,sentence,category,sentiment
3853,I want to give four or five stars but as far as the options within interface haptics it just seems pretty bland.,usability,negative
5699,This is a very desired feature for writers and professional chats.,reliability,positive
1256,"The iPad app is amazing for use with Apple Pencil or other styluses, and the fun pen colors and paper choices make notes less boring.",usability,positive
2452,Most cost more then this for a subscription.,general,negative
6913,"my characters were tricky, tagbot and the the second skin for tagbot (i forgot the name of the outfit), lucy, and i think that’s it.",general,negative
1674,"It’s just, I was used to the way the previous version looked.",usability,negative
9965,And I see many many others have complained of the same thing.,reliability,negative
4088,What’s the point of having a messenger app if your not going to get real time notifications?,effectiveness,negative
6365,I can’t do anything in the help center because I can’t get into my account.,usability,negative
5154,"However at some point, the app stops allowing voice chat the moment I leave and look at memes or other things.",usability,negative
7019,Endless inside jokes from playing this game.,general,positive
7884,"So here's what happened: I was playing Subway Surfers for most of the day, during car rides and stuff, whenever I had a little free time.",enjoyability,positive
1794,Allows integration with iPhone calendar and widgets.,compatibility,positive
318,There is a huge white empty space to the right of the documents column.,usability,negative
9144,This game ends up being a days at most because of demand for boosters/coins to the cost ratio.,cost,negative
1493,It currently just splits it up into percentages but calculating total time for the day and week would be great.,efficiency,positive
8130,I originally downloaded this app while I was at Disneyland because we played it in the long lines waiting for the rides.,general,positive
2928,I suppose I could use tags but I’m not sure that would give me what I’m envisioning.,usability,negative
7240,I would recommend this game and it’s just like the real monopoly.,enjoyability,positive
8066,It is WAY more confusing than the older version and it makes it a little less enjoyable.,enjoyability,negative
8840,That’s usually like mid-day or something when it comes up and it might take me 5 days to win the two levels to start a new day.,enjoyability,positive
5336,"I turned all all notifications for discord in the setting on my phone, and didn’t get a single one.",security,negative
1901,Every update there’s a problem with the format.,security,negative
8489,You want to just charge me $9.99 for the full game and release most boards and outfits to me.,cost,negative
